4575,city,4536,Семеновка,100
4576,city,4570,Срибное,100
4577,city,4539,Бахмач,100
4578,city,4567,Репки,100
4579,city,4558,Куликовка,100
4553,city,4551,Остер,100
4554,subregion,3207,Коропский район,100
4555,city,4554,Короп,100
4556,subregion,3207,Корюковский район,100
4557,city,4556,Корюковка,100
4558,subregion,3207,Куликовский район,100
4559,subregion,3207,Менский район,100
4560,city,4559,Мена,100
4561,subregion,3207,Нежинский район,100
4562,city,4561,Нежин,100
4563,subregion,3207,Новгород-Северский район,100
4564,city,4563,Новгород-Северский,100
4565,subregion,3207,Носовский район,100
4566,city,4534,Прилуки,100
4567,subregion,3207,Репкинский район,100
4568,subregion,3207,Сосницкий район,100
4569,city,4568,Сосница,100
4570,subregion,3207,Сребнянский район,100
4571,subregion,3207,Талалаевский район,100
4572,city,3207,Чернигов,100
4573,city,4535,Щорс,100
4574,city,4565,Носовка,100
4392,city,4382,Якимовка,100
4393,city,4360,Гуляйполе,100
4394,city,3204,Алчевск,100
4395,subregion,3204,Антрацитовский район,100
4396,city,4395,Антрацит,100
4397,subregion,3204,Беловодский район,100
4398,city,4397,Беловодск,100
4399,subregion,3204,Белокуракинский район,100
4400,city,4399,Белокуракино,100
4401,city,3204,Брянка,100
4402,city,3204,Кировск,100
4403,subregion,3204,Краснодонский район,100
4404,city,4403,Краснодон,100
4405,city,3204,Красный Луч,100
4406,subregion,3204,Кременский район,100
4407,city,4406,Кременная,100
4408,city,3204,Лисичанск,100
4409,city,3204,Луганск,100
4410,subregion,3204,Лутугинский район,100
4411,city,4410,Лутугино,100
4412,subregion,3204,Марковский район,100
4413,subregion,3204,Меловский район,100
4414,city,4413,Меловое,100
4415,subregion,3204,Новоайдарский район,100
4416,city,4415,Новоайдар,100
4417,subregion,3204,Новопсковский район,100
4418,city,4417,Новопсков,100
4419,city,3204,Первомайск,100
4420,subregion,3204,Перевальский район,100
4421,city,4420,Зоринск,100
4422,city,4420,Перевальск,100
4423,subregion,3204,Попаснянский район,100
4424,city,4423,Попасная,100
4425,city,3204,Ровеньки,100
4426,city,3204,Рубежное,100
4427,subregion,3204,Сватовский район,100
4428,city,4427,Сватово,100
4429,subregion,3204,Свердловский район,100
4430,city,4429,Свердловск,100
4431,city,3204,Северодонецк,100
4432,subregion,3204,Славяносербский район,100
4433,city,4432,Зимогорье,100
4434,city,4432,Славяносербск,100
4435,subregion,3204,Станично-Луганский район,100
4436,subregion,3204,Старобельский район,100
4437,city,4436,Старобельск,100
4438,city,3204,Стаханов,100
4439,subregion,3204,Троицкий район,100
4440,city,4412,Марковка,100
4441,city,4420,Артемовск,100
4442,city,4439,Троицкое,100
4443,subregion,3205,Первомайский район,100
4444,subregion,3205,Золочевский район,100
4445,subregion,3205,Вовчанский район,100
4446,subregion,3205,Балаклейский район,100
4447,subregion,3205,Барвинковский район,100
4448,city,4447,Барвинково,100
4449,subregion,3205,Близнюковский район,100
4450,city,4449,Близнюки,100
4451,subregion,3205,Богодуховский район,100
4452,city,4451,Богодухов,100
4453,subregion,3205,Боровский район,100
4454,subregion,3205,Валковский район,100
4455,city,4454,Валки,100
4456,subregion,3205,Великобурлукский район,100
4457,city,4456,Большой Бурлук,100
4458,subregion,3205,Двуречанский район,100
4459,city,4458,Двуречная,100
4460,subregion,3205,Дергачевский район,100
4461,city,4460,Дергачи,100
4462,subregion,3205,Зачепиловский район,100
4463,subregion,3205,Змиевский район,100
4464,city,4463,Змиев,100
4465,subregion,3205,Изюмский район,100
4466,city,4465,Изюм,100
4467,subregion,3205,Кегичевский район,100
4468,city,4467,Кегичевка,100
4469,subregion,3205,Коломакский район,100
4470,city,4469,Коломак,100
4471,subregion,3205,Красноградский район,100
4472,city,4471,Красноград,100
4473,subregion,3205,Краснокутский район,100
4474,city,4473,Краснокутск,100
4475,subregion,3205,Купянский район,100
4476,city,4475,Купянск,100
4477,subregion,3205,Лозовский район,100
4478,city,4477,Лозовая,100
4479,subregion,3205,Нововодолажский район,100
4480,city,4479,Новая Водолага,100
4481,subregion,3205,Печенежский район,100
4482,city,4481,Печенеги,100
4483,subregion,3205,Сахновщинский район,100
4484,city,4483,Сахновщина,100
4485,city,3205,Харьков,100
4486,subregion,3205,Харьковский район,100
4487,city,4486,Люботин,100
4488,subregion,3205,Чугуевский район,100
4489,city,4488,Чугуев,100
4490,subregion,3205,Шевченковский район,100
4491,city,4443,Первомайский,100
4492,city,4453,Боровая,100
4493,city,4462,Зачепиловка,100
4494,city,4445,Вовчанск,100
4495,city,4446,Балаклея,100
4496,city,4444,Золочев,100
4497,subregion,3206,Роменский район,100
4498,subregion,3206,Тростянецкий район,100
4499,subregion,3206,Ямпольский район,100
4500,subregion,3206,Белопольский район,100
4501,city,4500,Ворожба,100
4502,subregion,3206,Бурынский район,100
4503,city,4502,Бурынь,100
4504,subregion,3206,Великописаревский район,100
4505,city,4504,Большая Писаревка,100
4506,subregion,3206,Глуховский район,100
4507,city,4506,Глухов,100
4508,subregion,3206,Конотопский район,100
4509,city,4508,Конотоп,100
4510,subregion,3206,Краснопольский район,100
4511,subregion,3206,Кролевецкий район,100
4512,city,4511,Кролевец,100
4513,subregion,3206,Лебединский район,100
4514,city,4513,Лебедин,100
4515,subregion,3206,Липоводолинский район,100
4516,city,4515,Липовая Долина,100
4517,subregion,3206,Недрыгайловский район,100
4518,city,4517,Недригайлов,100
4519,subregion,3206,Ахтырский район,100
4520,city,4519,Ахтырка,100
4521,subregion,3206,Путивльский район,100
4522,city,4521,Путивль,100
4523,city,4497,Ромны,100
4524,subregion,3206,Середино-будский район,100
4525,city,4524,Середина-Буда,100
4526,city,3206,Сумы,100
4527,subregion,3206,Сумской район,100
4528,subregion,3206,Шосткинский район,100
4529,city,4528,Шостка,100
4530,city,4500,Белополье,100
4531,city,4498,Тростянец,100
4532,city,4499,Ямполь,100
4533,city,4499,Дружба,100
4534,subregion,3207,Прилукский район,100
4535,subregion,3207,Щорский район,100
4536,subregion,3207,Семеновский район,100
4537,subregion,3207,Черниговский район,100
4538,city,4537,Кувечичи,100
4539,subregion,3207,Бахмачский район,100
4540,city,4539,Батурин,100
4541,subregion,3207,Бобровицкий район,100
4542,city,4541,Бобровица,100
4543,subregion,3207,Борзнянский район,100
4544,city,4543,Борзна,100
4545,subregion,3207,Варвинский район,100
4546,city,4545,Варва,100
4547,subregion,3207,Городнянский район,100
4548,city,4547,Городня,100
4549,subregion,3207,Ичнянский район,100
4550,city,4549,Ичня,100
4551,subregion,3207,Козелецкий район,100
4552,city,4551,Козелец,100
4335,city,4334,Славянск,100
4336,city,3202,Снежное,100
4337,subregion,3202,Старобешевский район,100
4338,subregion,3202,Тельмановский район,100
4339,city,4338,Тельманово,100
4340,city,3202,Торез,100
4341,city,3202,Харцызск,100
4342,subregion,3202,Шахтерский район,100
4343,city,4342,Шахтерск,100
4344,subregion,3202,Ясиноватский район,100
4345,city,4344,Ясиноватая,100
4346,city,4331,Александровка,100
4347,city,4315,Константиновка,100
4348,city,4315,Заря,100
4349,city,3202,Димитров,100
4350,city,3202,Кировское,100
4351,city,3202,Ждановка,100
4352,city,3202,Авдеевка,100
4353,city,4337,Комсомольское,100
4354,subregion,3203,Бердянский район,100
4355,subregion,3203,Васильевский район,100
4356,subregion,3203,Великобелозерский район,100
4357,subregion,3203,Веселовский район,100
4358,subregion,3203,Вольнянский район,100
4359,city,4358,Вольнянск,100
4360,subregion,3203,Гуляйпольский район,100
4361,city,3203,Энергодар,100
4362,subregion,3203,Запорожский район,100
4363,subregion,3203,Каменско-Днепровский район,100
4364,city,4363,Каменка-Днепровская,100
4365,subregion,3203,Куйбышевский район,100
4366,subregion,3203,Мелитопольский район,100
4367,city,4366,Мелитополь,100
4368,subregion,3203,Михайловский район,100
4369,subregion,3203,Новониколаевский район,100
4370,subregion,3203,Ореховский район,100
4371,city,4370,Орехов,100
4372,subregion,3203,Пологовский район,100
4373,subregion,3203,Приазовский район,100
4374,subregion,3203,Приморский район,100
4375,city,4374,Приморск,100
4376,subregion,3203,Розовский район,100
4377,subregion,3203,Токмакский район,100
4378,city,4377,Молочанск,100
4379,city,4377,Токмак,100
4380,subregion,3203,Черниговский район,100
4381,city,4380,Черниговка,100
4382,subregion,3203,Якимовский район,100
4383,city,4368,Михайловка,100
4384,city,4354,Бердянск,100
4385,city,4373,Приазовское,100
4386,city,4355,Василевка,100
4387,city,4372,Пологи,100
4388,city,4365,Куйбышево,100
4389,city,3203,Запорожье,100
4390,city,4369,Новониколаевка,100
4391,city,4376,Розовка,100
4313,city,3202,Донецк,100
4314,city,3202,Дружковка,100
4315,subregion,3202,Константиновский район,100
4316,city,3202,Енакиево,100
4317,city,3202,Краматорск,100
4318,subregion,3202,Красноармейский район,100
4319,city,4318,Красноармейск,100
4320,subregion,3202,Лиманский район,100
4321,city,4320,Красный Лиман,100
4322,city,3202,Макеевка,100
4323,subregion,3202,Мангушский район,100
4324,subregion,3202,Марьинский район,100
4325,city,4324,Красногоровка,100
4326,city,4324,Курахово,100
4327,city,4324,Марьинка,100
4328,city,3202,Мариуполь,100
4329,subregion,3202,Новоазовский район,100
4330,city,4329,Новоазовск,100
4331,subregion,3202,Александровский район,100
4332,city,3202,Селидово,100
4333,city,3202,Новогродовка,100
4334,subregion,3202,Славянский район,100
3181,country,0,Украина,100
3182,region,3181,Автономная Республика Крым,100
3183,region,3181,Николаевская область,100
3184,region,3181,Одесская область,100
3185,region,3181,Херсонская область,100
3186,region,3181,Ивано-Франковская область,100
3187,region,3181,Волынская область,100
3188,region,3181,Закарпатская область,100
3189,region,3181,Львовская область,100
3190,region,3181,Ровенская область,100
3191,region,3181,Тернопольская область,100
3192,region,3181,Хмельницкая область,100
3193,region,3181,Черновицкая область,100
3194,region,3181,Винницкая область,100
3195,region,3181,Житомирская область,100
3196,region,3181,Кировоградская область,100
3197,region,3181,Киевская область,100
3198,city,3181,Киев,100
3199,region,3181,Полтавская область,100
3200,region,3181,Черкасская область,100
3201,region,3181,Днепропетровская область,100
3202,region,3181,Донецкая область,100
3203,region,3181,Запорожская область,100
3204,region,3181,Луганская область,100
3205,region,3181,Харьковская область,100
3206,region,3181,Сумская область,100
3207,region,3181,Черниговская область,100
3511,city,3182,Алушта,100
3512,subregion,3182,Бахчисарайский район,100
3513,city,3512,Бахчисарай,100
3514,subregion,3182,Белогорский район,100
3515,city,3514,Белогорск,100
3516,subregion,3182,Джанкойский район,100
3517,city,3516,Джанкой,100
3518,city,3182,Евпатория,100
3519,city,3182,Керчь,100
3520,subregion,3182,Кировский район,100
3521,city,3520,Старый Крым,100
3522,subregion,3182,Красногвардейский район,100
3523,subregion,3182,Красноперекопский район,100
3524,city,3182,Армянск,100
3525,city,3523,Красноперекопск,100
3526,subregion,3182,Ленинский район,100
3527,city,3526,Щелкино,100
3528,subregion,3182,Нижнегорский район,100
3529,subregion,3182,Первомайский район,100
3530,subregion,3182,Раздольненский район,100
3531,subregion,3182,Сакский район,100
3532,city,3531,Саки,100
3533,city,3182,Симферополь,100
3534,subregion,3182,Симферопольский район,100
3535,subregion,3182,Советский район,100
3536,city,3182,Судак,100
3537,city,3182,Феодосия,100
3538,subregion,3182,Черноморский район,100
3539,city,3182,Ялта,100
3540,subregion,3183,Первомайский район,100
3541,subregion,3183,Арбузинский район,100
3542,city,3541,Арбузинка,100
3543,subregion,3183,Баштанский район,100
3544,city,3543,Баштанка,100
3545,subregion,3183,Березанский район,100
3546,city,3545,Березанка,100
3547,subregion,3183,Березнеговатский район,100
3548,subregion,3183,Братский район,100
3549,subregion,3183,Веселиновский район,100
3550,city,3549,Веселиново,100
3551,subregion,3183,Вознесенский район,100
3552,subregion,3183,Врадиевский район,100
3553,subregion,3183,Доманевский район,100
3554,city,3553,Домановка,100
3555,subregion,3183,Еланецкий район,100
3556,city,3555,Еланец,100
3557,subregion,3183,Витовский район,100
3558,city,3557,Воскресенское,100
3559,subregion,3183,Казанковский район,100
3560,subregion,3183,Кривоозерский район,100
3561,subregion,3183,Новобугский район,100
3562,city,3561,Новый Буг,100
3563,subregion,3183,Новоодесский район,100
3564,city,3563,Новая Одесса,100
3565,subregion,3183,Очаковский район,100
3566,city,3565,Очаков,100
3567,subregion,3183,Снигиревский район,100
3568,city,3183,Южноукраинск,100
3569,subregion,3183,Николаевский район,100
3570,city,3560,Кривое Озеро,100
3571,city,3567,Снегуровка,100
3572,city,3551,Вознесенск,100
3573,city,3540,Первомайск,100
3574,city,3547,Березнегуватое,100
3575,city,3548,Братское,100
3576,city,3183,Николаев,100
3577,subregion,3184,Ананьевский район,100
3578,subregion,3184,Арцизский район,100
3579,city,3578,Арциз,100
3580,subregion,3184,Балтский район,100
3581,city,3580,Балта,100
3582,subregion,3184,Березовский район,100
3583,subregion,3184,Белгород-Днестровский район,100
3584,city,3583,Белгород-Днестровский,100
3585,subregion,3184,Беляевский район,100
3586,city,3585,Беляевка,100
3587,subregion,3184,Болградский район,100
3588,city,3587,Болград,100
3589,subregion,3184,Великомихайловский район,100
3590,subregion,3184,Ивановский район,100
3591,subregion,3184,Измаильский район,100
3592,city,3591,Измаил,100
3593,city,3184,Ильичевск,100
3594,subregion,3184,Килийский район,100
3595,city,3594,Вилково,100
3596,city,3594,Килия,100
3597,subregion,3184,Кодымский район,100
3598,city,3597,Кодыма,100
3599,subregion,3184,Коминтерновский район,100
3600,city,3599,Коминтерновское,100
3601,subregion,3184,Котовский район,100
3602,city,3601,Котовск,100
3603,subregion,3184,Окнянский район,100
3604,city,3603,Окны,100
3605,subregion,3184,Любашевский район,100
3606,city,3605,Любашевка,100
3607,subregion,3184,Овидиопольский район,100
3608,city,3607,Овидиополь,100
3609,city,3184,Одесса,100
3610,city,3184,Теплодар,100
3611,subregion,3184,Ренийский район,100
3612,city,3611,Рени,100
3613,subregion,3184,Раздельнянский район,100
3614,city,3613,Раздельная,100
3615,subregion,3184,Савранский район,100
3616,city,3615,Саврань,100
3617,subregion,3184,Саратский район,100
3618,city,3617,Сарата,100
3619,subregion,3184,Тарутинский район,100
3620,city,3619,Тарутино,100
3621,subregion,3184,Татарбунарский район,100
3622,city,3621,Татарбунары,100
3623,subregion,3184,Захаровский район,100
3624,city,3623,Захаровка,100
3625,subregion,3184,Ширяевский район,100
3626,city,3625,Ширяево,100
3627,subregion,3184,Николаевский район,100
3628,city,3184,Южное,100
3629,city,3577,Ананьев,100
3630,city,3582,Березовка,100
3631,city,3627,Николаевка,100
3632,subregion,3185,Ивановский район,100
3633,subregion,3185,Бериславский район,100
3634,city,3633,Берислав,100
3635,subregion,3185,Белозерский район,100
3636,city,3635,Белозерка,100
3637,subregion,3185,Великолепетихский район,100
3638,city,3637,Большая Лепетиха,100
3639,subregion,3185,Великоалександровский район,100
3640,subregion,3185,Верхнерогачикский район,100
3641,city,3640,Верхний Рогачик,100
3642,subregion,3185,Высокопольский район,100
3643,subregion,3185,Генический район,100
3644,subregion,3185,Голопристанский район,100
3645,city,3644,Голая Пристань,100
3646,subregion,3185,Горностаевский район,100
3647,subregion,3185,Каланчакский район,100
3648,subregion,3185,Каховский район,100
3649,city,3648,Каховка,100
3650,subregion,3185,Нижнесерогозский район,100
3651,city,3650,Нижние Серогозы,100
3652,city,3185,Новая Каховка,100
3653,subregion,3185,Нововоронцовский район,100
3654,city,3653,Нововоронцовка,100
3655,subregion,3185,Новотроицкий район,100
3656,subregion,3185,Скадовский район,100
3657,city,3656,Скадовск,100
3658,city,3185,Херсон,100
3659,subregion,3185,Олешковский район,100
3660,city,3659,Алешки,100
3661,subregion,3185,Чаплинский район,100
3662,city,3639,Большая Александровка,100
3663,city,3632,Ивановка,100
3664,city,3642,Высокополье,100
3665,city,3646,Горностаевка,100
3666,city,3647,Каланчак,100
3667,city,3661,Чаплинка,100
3668,city,3655,Новотроицкое,100
3669,city,3643,Геническ,100
3670,subregion,3186,Богородчанский район,100
3671,city,3670,Богородчаны,100
3672,city,3186,Болехов,100
3673,subregion,3186,Верховинский район,100
3674,city,3673,Верховина,100
3675,subregion,3186,Галичский район,100
3676,city,3675,Бурштын,100
3677,city,3675,Галич,100
3678,subregion,3186,Городенковский район,100
3679,city,3678,Городенка,100
3680,subregion,3186,Долинский район,100
3681,city,3680,Долина,100
3682,city,3186,Ивано-Франковск,100
3683,subregion,3186,Калушский район,100
3684,city,3683,Калуш,100
3685,subregion,3186,Коломыйский район,100
3686,city,3685,Коломыя,100
3687,subregion,3186,Косовский район,100
3688,city,3687,Косов,100
3689,city,3687,Куты,100
3690,subregion,3186,Надвирнянский район,100
3691,city,3690,Надвирна,100
3692,subregion,3186,Рогатинский район,100
3693,city,3692,Рогатин,100
3694,subregion,3186,Рожнятовский район,100
3695,city,3694,Рожнятов,100
3696,subregion,3186,Снятынский район,100
3697,city,3696,Снятын,100
3698,subregion,3186,Тысменицкий район,100
3699,city,3698,Тысменица,100
3700,subregion,3186,Тлумачский район,100
3701,city,3700,Тлумач,100
3702,city,3186,Яремче,100
3703,subregion,3187,Владимир-Волынский район,100
3704,city,3703,Владимир-Волынский,100
3705,city,3703,Устилуг,100
3706,subregion,3187,Гороховский район,100
3707,city,3706,Берестечко,100
3708,city,3706,Горохов,100
3709,subregion,3187,Иваничевский район,100
3710,subregion,3187,Камень-Каширский район,100
3711,city,3710,Камень-Каширский,100
3712,subregion,3187,Киверцовский район,100
3713,city,3712,Киверцы,100
3714,subregion,3187,Ковельский район,100
3715,city,3714,Ковель,100
3716,subregion,3187,Локачинский район,100
3717,city,3187,Луцк,100
3718,subregion,3187,Луцкий район,100
3719,subregion,3187,Любешовский район,100
3720,subregion,3187,Любомльский район,100
3721,city,3720,Любомль,100
3722,subregion,3187,Маневичский район,100
3723,city,3187,Нововолынск,100
3724,subregion,3187,Ратновский район,100
3725,subregion,3187,Рожищенский район,100
3726,city,3725,Рожище,100
3727,subregion,3187,Старовыжевский район,100
3728,subregion,3187,Шацкий район,100
3729,subregion,3187,Турийский район,100
3730,subregion,3188,Береговский район,100
3731,subregion,3188,Великоберезнянский район,100
3732,subregion,3188,Виноградовский район,100
3733,subregion,3188,Тячевский район,100
3734,city,3732,Виноградов,100
3735,subregion,3188,Воловецкий район,100
3736,subregion,3188,Иршавский район,100
3737,city,3736,Иршава,100
3738,subregion,3188,Межгорский район,100
3739,subregion,3188,Мукачевский район,100
3740,subregion,3188,Перечинский район,100
3741,city,3740,Перечин,100
3742,subregion,3188,Раховский район,100
3743,city,3742,Рахов,100
3744,subregion,3188,Свалявский район,100
3745,city,3744,Свалява,100
3746,city,3733,Тячев,100
3747,city,3188,Ужгород,100
3748,subregion,3188,Ужгородский район,100
3749,subregion,3188,Хустский район,100
3750,city,3749,Хуст,100
3751,city,3188,Чоп,100
3752,city,3739,Мукачево,100
3753,city,3730,Береговое,100
3754,city,3189,Борислав,100
3755,subregion,3189,Бродовский район,100
3756,subregion,3189,Бусский район,100
3757,city,3756,Бусск,100
3758,subregion,3189,Городокский район,100
3759,city,3758,Комарно,100
3760,subregion,3189,Дрогобычский район,100
3761,city,3760,Дрогобыч,100
