4575,city,4536,Семеновка,100
3762,subregion,3189,Жидачовский район,100
3763,city,3762,Жидачев,100
3764,subregion,3189,Жовковский район,100
3765,city,3764,Дубляны,100
3766,city,3764,Жовква,100
3767,city,3764,Рава-Русская,100
3768,subregion,3189,Золочевский район,100
3769,city,3768,Глиняны,100
3770,subregion,3189,Каменка-Бужский район,100
3771,city,3770,Каменка-Бужская,100
3772,city,3189,Львов,100
3773,subregion,3189,Николаевский район,100
3774,city,3773,Николаев,100
3775,city,3189,Новый Роздол,100
3776,subregion,3189,Мостисский район,100
3777,city,3776,Судовая Вишня,100
3778,subregion,3189,Перемышлянский район,100
3779,city,3778,Бобрка,100
3780,city,3778,Перемышляны,100
3781,subregion,3189,Пустомытовский район,100
3782,city,3781,Пустомыты,100
3783,subregion,3189,Радеховский район,100
3784,subregion,3189,Самборский район,100
3785,subregion,3189,Старосамборский район,100
3786,city,3784,Рудки,100
3787,city,3784,Самбор,100
3788,subregion,3189,Сколевский район,100
3789,city,3788,Сколе,100
3790,subregion,3189,Сокальский район,100
3791,city,3790,Белз,100
3792,city,3790,Великие Мосты,100
3793,city,3790,Сокаль,100
3794,city,3790,Угнев,100
3795,city,3785,Добромиль,100
3796,city,3785,Старый Самбор,100
3797,city,3785,Хыров,100
3798,subregion,3189,Стрыйский район,100
3799,city,3189,Моршин,100
3800,city,3798,Стрый,100
3801,city,3189,Трускавец,100
3802,subregion,3189,Турковский район,100
3803,city,3189,Червоноград,100
3804,subregion,3189,Яворовский район,100
3805,city,3804,Новояворовск,100
3806,city,3758,Городок,100
3807,city,3783,Радехов,100
3808,city,3768,Золочев,100
3809,city,3762,Ходоров,100
3810,city,3804,Яворов,100
3811,city,3802,Турка,100
3812,city,3755,Броды,100
3813,city,3776,Мостиска,100
3814,subregion,3190,Березновский район,100
3815,city,3814,Березное,100
3816,subregion,3190,Владимирецкий район,100
3817,city,3816,Владимирец,100
3818,subregion,3190,Гощанский район,100
3819,city,3818,Гоща,100
3820,subregion,3190,Демидовский район,100
3821,subregion,3190,Дубенский район,100
3822,subregion,3190,Дубровицкий район,100
3823,subregion,3190,Заречненский район,100
3824,subregion,3190,Здолбуновский район,100
3825,city,3824,Здолбунов,100
3826,subregion,3190,Корецкий район,100
3827,city,3826,Корец,100
3828,subregion,3190,Костопольский район,100
3829,city,3828,Костополь,100
3830,city,3190,Вараш,100
3831,subregion,3190,Млиновский район,100
3832,city,3831,Млинов,100
3833,subregion,3190,Острожский район,100
3834,city,3833,Острог,100
3835,subregion,3190,Радивиловский район,100
3836,city,3835,Радывылив,100
3837,subregion,3190,Ровенский район,100
3838,subregion,3190,Рокитновский район,100
3839,subregion,3190,Сарненский район,100
3840,city,3839,Сарны,100
3841,city,3190,Ровно,100
3842,city,3823,Заречное,100
3843,city,3838,Ракитное,100
3844,city,3822,Дубровица,100
3845,city,3820,Демидовка,100
3846,city,3821,Дубно,100
3847,subregion,3191,Бережанский район,100
3848,city,3847,Бережаны,100
3849,subregion,3191,Борщевский район,100
3850,subregion,3191,Бучачский район,100
3851,city,3850,Бучач,100
3852,subregion,3191,Гусятинский район,100
3853,city,3852,Хоростков,100
3854,city,3852,Копычинцы,100
3855,subregion,3191,Залещицкий район,100
3856,city,3855,Залещики,100
3857,subregion,3191,Збаражский район,100
3858,subregion,3191,Зборовский район,100
3859,city,3858,Зборов,100
3860,subregion,3191,Козовский район,100
3861,subregion,3191,Кременецкий район,100
3862,city,3861,Почаев,100
3863,subregion,3191,Лановецкий район,100
3864,subregion,3191,Монастыриский район,100
3865,city,3864,Монастыриска,100
3866,subregion,3191,Подволочиский район,100
3867,city,3866,Подволочиск,100
3868,city,3866,Скалат,100
3869,subregion,3191,Подгаецкий район,100
3870,subregion,3191,Теребовлянский район,100
3871,city,3870,Теребовля,100
3872,city,3870,Старая Брикуля,100
3873,city,3191,Тернополь,100
3874,subregion,3191,Тернопольский район,100
3875,subregion,3191,Чортковский район,100
3876,city,3875,Чортков,100
3877,subregion,3191,Шумский район,100
3878,city,3863,Лановцы,100
3879,city,3870,Гончарки,100
3880,city,3870,Вишенки,100
3881,city,3857,Збараж,100
3882,city,3849,Борщев,100
3883,city,3870,Сокольники,100
3884,city,3870,Подгора,100
3885,city,3861,Кременец,100
3886,city,3869,Подгайцы,100
3887,city,3870,Панталиха,100
3888,city,3877,Шумск,100
3889,subregion,3192,Белогорский район,100
3890,subregion,3192,Городокский район,100
3891,subregion,3192,Виньковецкий район,100
3892,city,3891,Виньковцы,100
3893,subregion,3192,Волочисский район,100
3894,city,3893,Волочиск,100
3895,subregion,3192,Деражнянский район,100
3896,city,3895,Деражня,100
3897,subregion,3192,Дунаевецкий район,100
3898,city,3897,Дунаевцы,100
3899,subregion,3192,Изяславский район,100
3900,city,3899,Изяслав,100
3901,subregion,3192,Каменец-Подольский район,100
3902,city,3901,Каменец-Подольский,100
3903,subregion,3192,Красиловский район,100
3904,city,3903,Красилов,100
3905,subregion,3192,Летичевский район,100
3906,city,3905,Летичев,100
3907,city,3192,Нетишин,100
3908,subregion,3192,Новоушицкий район,100
3909,city,3908,Новая Ушица,100
3910,subregion,3192,Полонский район,100
3911,city,3910,Полонное,100
3912,subregion,3192,Славутский район,100
3913,city,3912,Славута,100
3914,subregion,3192,Староконстантиновский район,100
3915,city,3914,Староконстантинов,100
3916,subregion,3192,Старосинявский район,100
3917,city,3916,Старая Синява,100
3918,subregion,3192,Теофипольский район,100
3919,city,3918,Теофиполь,100
3920,subregion,3192,Хмельницкий район,100
3921,subregion,3192,Чемеровецкий район,100
3922,city,3921,Чемеровцы,100
3923,subregion,3192,Шепетовский район,100
3924,city,3923,Шепетовка,100
3925,subregion,3192,Ярмолинецкий район,100
3926,city,3889,Белогорье,100
3927,city,3925,Ярмолинцы,100
3928,city,3890,Городок,100
3929,city,3192,Хмельницкий,100
3930,subregion,3193,Вижницкий район,100
3931,city,3930,Берегомет,100
3932,city,3930,Вашковцы,100
3933,city,3930,Выжница,100
3934,subregion,3193,Герцаевский район,100
3935,city,3934,Герца,100
3936,subregion,3193,Глыбокский район,100
3937,city,3936,Глубокая,100
3938,subregion,3193,Заставновский район,100
3939,city,3938,Заставна,100
3940,subregion,3193,Кельменецкий район,100
3941,subregion,3193,Кицманский район,100
3942,city,3941,Кицмань,100
3943,subregion,3193,Новоселицкий район,100
3944,subregion,3193,Путильский район,100
3945,subregion,3193,Сокирянский район,100
3946,city,3193,Новоднестровск,100
3947,subregion,3193,Сторожинецкий район,100
3948,city,3947,Сторожинец,100
3949,subregion,3193,Хотинский район,100
3950,city,3949,Хотин,100
3951,city,3945,Сокиряны,100
3952,city,3193,Черновцы,100
3953,city,3943,Новоселица,100
3954,city,3930,Лекечи,100
3955,city,3930,Липованы,100
3956,city,3930,Фальков,100
3957,subregion,3194,Барский район,100
3958,subregion,3194,Бершадский район,100
3959,city,3958,Бершадь,100
3960,city,3194,Винница,100
3961,subregion,3194,Винницкий район,100
3962,subregion,3194,Гайсинский район,100
3963,city,3962,Гайсин,100
3964,subregion,3194,Жмеринский район,100
3965,city,3964,Жмеринка,100
3966,subregion,3194,Ильинецкий район,100
3967,subregion,3194,Калиновский район,100
3968,subregion,3194,Казатинский район,100
3969,subregion,3194,Крыжопольский район,100
3970,subregion,3194,Липовецкий район,100
3971,subregion,3194,Литинский район,100
3972,subregion,3194,Могилев-Подольский район,100
3973,city,3972,Могилев-Подольский,100
3974,subregion,3194,Мурованокуриловецкий район,100
3975,subregion,3194,Немировский район,100
3976,city,3975,Немиров,100
3977,subregion,3194,Оратовский район,100
3978,subregion,3194,Песчанский район,100
3979,subregion,3194,Погребищенский район,100
3980,subregion,3194,Тепликский район,100
3981,subregion,3194,Тывровский район,100
3982,city,3981,Гнивань,100
3983,subregion,3194,Томашпольский район,100
3984,subregion,3194,Тростянецкий район,100
3985,subregion,3194,Тульчинский район,100
3986,city,3985,Тульчин,100
3987,subregion,3194,Хмельницкий район,100
3988,city,3987,Хмельник,100
3989,subregion,3194,Черновецкий район,100
3990,subregion,3194,Чечельницкий район,100
3991,subregion,3194,Шаргородский район,100
3992,city,3991,Шаргород,100
3993,subregion,3194,Ямпольский район,100
3994,city,3993,Ямполь,100
3995,city,3957,Бар,100
3996,city,3979,Погребище,100
3997,city,3968,Казатин,100
3998,city,3194,Ладыжин,100
3999,city,3970,Липовец,100
4000,city,3966,Ильинцы,100
4001,city,3967,Калиновка,100
4002,subregion,3195,Андрушевский район,100
4003,subregion,3195,Барановский район,100
4004,city,4003,Барановка,100
4005,subregion,3195,Бердичевский район,100
4006,city,4005,Бердичев,100
4007,subregion,3195,Брусиловский район,100
4008,city,4007,Брусилов,100
4009,subregion,3195,Володарско-Волынский район,100
4010,city,4009,Володарск-Волынский,100
4011,subregion,3195,Романовский район,100
4012,subregion,3195,Емильчинский район,100
4013,city,4012,Емильчино,100
4014,city,3195,Житомир,100
4015,subregion,3195,Житомирский район,100
4016,subregion,3195,Коростенский район,100
4017,city,4016,Коростень,100
4018,subregion,3195,Коростишевский район,100
4019,city,4018,Коростышев,100
4020,subregion,3195,Лугинский район,100
4021,city,4020,Лугины,100
4022,subregion,3195,Любарский район,100
4023,city,4022,Любар,100
4024,subregion,3195,Малинский район,100
4025,subregion,3195,Народичский район,100
4026,city,4025,Народичи,100
4027,subregion,3195,Новоград-Волынский район,100
4028,city,4027,Новоград-Волынский,100
4029,subregion,3195,Овручский район,100
4030,city,4029,Овруч,100
4031,subregion,3195,Олевский район,100
4032,city,4031,Олевск,100
4033,subregion,3195,Попельнянский район,100
4034,subregion,3195,Радомышльский район,100
4035,subregion,3195,Ружинский район,100
4036,subregion,3195,Пулинский район,100
4037,city,4036,Пулины,100
4038,subregion,3195,Черняховский район,100
4039,city,4038,Черняхов,100
4040,subregion,3195,Чудновский район,100
4041,city,4040,Чуднов,100
4042,city,4015,Солнечное,100
4043,city,4035,Ружин,100
4044,city,4015,Свитын,100
4045,city,4033,Попельня,100
4046,city,4011,Романов,100
4047,city,4015,Довжик,100
4048,city,4015,Слобода-Селец,100
4049,city,4024,Малин,100
4050,city,4034,Радомышль,100
4051,subregion,3196,Долинский район,100
4052,city,4051,Долинская,100
4053,subregion,3196,Добровеличковский район,100
4054,subregion,3196,Бобринецкий район,100
4055,city,4054,Бобринец,100
4056,subregion,3196,Ольшанский район,100
4057,subregion,3196,Гайворонский район,100
4058,city,4057,Гайворон,100
4059,subregion,3196,Голованевский район,100
4060,city,4059,Голованевск,100
4061,city,4053,Добровеличковка,100
4062,city,4053,Помичная,100
4063,subregion,3196,Знаменский район,100
4064,city,4063,Знаменка,100
4065,city,3196,Кропивницкий,100
4066,subregion,3196,Кировоградский район,100
4067,subregion,3196,Компанеевский район,100
4068,city,4067,Компаниевка,100
4069,subregion,3196,Маловисковский район,100
4070,city,4069,Малая Выска,100
4071,subregion,3196,Новгородковский район,100
4072,city,4071,Новгородка,100
4073,subregion,3196,Новоархангельский район,100
4074,city,4073,Новоархангельск,100
4075,subregion,3196,Новомиргородский район,100
4076,city,4075,Новомиргород,100
4077,subregion,3196,Новоукраинский район,100
4078,subregion,3196,Александрийский район,100
4079,city,4078,Александрия,100
4080,subregion,3196,Онуфриевский район,100
4081,city,4080,Онуфриевка,100
4082,subregion,3196,Петровский район,100
4083,subregion,3196,Светловодский район,100
4084,city,4083,Светловодск,100
4085,subregion,3196,Благовещенский район,100
4086,subregion,3196,Устиновский район,100
4087,subregion,3196,Александровский район,100
4088,city,4086,Устиновка,100
4089,city,4056,Ольшанка,100
4090,city,4087,Александровка,100
4091,city,4082,Петрово,100
4092,city,4077,Новоукраинка,100
4093,subregion,3197,Барышевский район,100
4094,city,4093,Барышевка,100
4095,subregion,3197,Белоцерковский район,100
4096,subregion,3197,Богуславский район,100
4097,subregion,3197,Бориспольский район,100
4098,city,4097,Борисполь,100
4099,subregion,3197,Бородянский район,100
4100,city,4099,Бородянка,100
4101,subregion,3197,Броварской район,100
4102,city,4101,Бровары,100
4103,subregion,3197,Вышгородский район,100
4104,city,4103,Вышгород,100
4105,subregion,3197,Згуровский район,100
4106,city,4105,Згуровка,100
4107,subregion,3197,Иванковский район,100
4108,city,4107,Чернобыль,100
4109,city,3197,Ирпень,100
4110,subregion,3197,Кагарлыкский район,100
4111,city,4110,Кагарлык,100
4112,subregion,3197,Киево-Cвятошинский район,100
4113,city,4112,Боярка,100
4114,subregion,3197,Макаровский район,100
4115,subregion,3197,Мироновский район,100
4116,subregion,3197,Обуховский район,100
4117,subregion,3197,Переяслав-Хмельницкий район,100
4118,city,4117,Переяслав-Хмельницкий,100
4119,subregion,3197,Полесский район,100
4120,subregion,3197,Ракитнянский район,100
4121,city,4120,Ракитное,100
4122,subregion,3197,Сквирский район,100
4123,city,4122,Сквира,100
4124,city,3197,Славутич,100
4125,subregion,3197,Ставищенский район,100
4126,subregion,3197,Таращанский район,100
4127,city,4126,Тараща,100
4128,subregion,3197,Тетиевский район,100
4129,city,4128,Тетиев,100
4130,subregion,3197,Фастовский район,100
4131,subregion,3197,Яготинский район,100
4132,city,4131,Яготин,100
4133,subregion,3197,Васильковский район,100
4134,subregion,3197,Володарский район,100
4135,city,3197,Припять,100
4136,city,4116,Украинка,100
4137,city,4095,Узин,100
4138,city,4116,Обухов,100
4139,city,4134,Володарка,100
4140,city,4133,Васильков,100
4141,city,4112,Вишневое,100
4142,city,4096,Богуслав,100
4143,city,4107,Иванков,100
4144,city,3197,Буча,100
4145,city,3197,Березань,100
4146,city,4130,Фастов,100
4147,city,4115,Мироновка,100
4148,city,4125,Ставище,100
4149,city,3197,Ржищев,100
4150,city,4095,Белая Церковь,100
4151,subregion,3199,Глобинский район,100
4152,subregion,3199,Великобагачанский район,100
4153,city,4152,Большая Багачка,100
4154,subregion,3199,Гадячский район,100
4155,city,4154,Гадяч,100
4156,city,4151,Глобино,100
4157,subregion,3199,Гребенковский район,100
4158,city,4157,Гребенка,100
4159,subregion,3199,Диканьский район,100
4160,city,4159,Диканька,100
4161,subregion,3199,Зеньковский район,100
4162,city,4161,Зиньков,100
4163,subregion,3199,Карловский район,100
4164,city,4163,Карловка,100
4165,subregion,3199,Кобелякский район,100
4166,city,4165,Кобеляки,100
4167,subregion,3199,Козельщинский район,100
4168,city,4167,Козельщина,100
4169,city,3199,Горишные Плавни,100
4170,subregion,3199,Котелевский район,100
4171,city,4170,Котельва,100
4172,subregion,3199,Кременчугский район,100
4173,city,4172,Кременчуг,100
4174,subregion,3199,Лохвицкий район,100
4175,city,4174,Лохвица,100
4176,city,4174,Червонозаводское,100
4177,subregion,3199,Лубенский район,100
4178,city,4177,Лубны,100
4179,subregion,3199,Машевский район,100
4180,city,4179,Машевка,100
4181,subregion,3199,Миргородский район,100
4182,city,4181,Миргород,100
4183,subregion,3199,Новосанжарский район,100
4184,city,4183,Новые Санжары,100
4185,subregion,3199,Оржицкий район,100
4186,city,4185,Оржица,100
4187,subregion,3199,Пирятинский район,100
4188,city,4187,Пырятин,100
4189,subregion,3199,Полтавский район,100
4190,subregion,3199,Решетиловский район,100
4191,city,4190,Решетиловка,100
4192,subregion,3199,Семеновский район,100
4193,subregion,3199,Хорольский район,100
4194,city,4193,Хорол,100
4195,subregion,3199,Чернухинский район,100
4196,city,4195,Чернухи,100
4197,subregion,3199,Чутовский район,100
4198,city,4197,Чутово,100
4199,subregion,3199,Шишацкий район,100
4200,city,3199,Полтава,100
4201,city,4192,Семеновка,100
4202,city,4199,Шишаки,100
4203,subregion,3200,Чигиринский район,100
4204,subregion,3200,Городищенский район,100
4205,city,4204,Городище,100
4206,subregion,3200,Драбовский район,100
4207,city,4206,Драбов,100
4208,subregion,3200,Жашковский район,100
4209,city,4208,Жашков,100
4210,subregion,3200,Звенигородский район,100
4211,city,3200,Ватутино,100
4212,subregion,3200,Золотоношский район,100
4213,city,4212,Золотоноша,100
4214,subregion,3200,Каменский район,100
4215,subregion,3200,Каневский район,100
4216,city,4215,Канев,100
4217,subregion,3200,Катеринопольский район,100
4218,subregion,3200,Корсунь-Шевченковский район,100
4219,city,4218,Корсунь-Шевченковский,100
4220,subregion,3200,Лысянский район,100
4221,subregion,3200,Маньковский район,100
4222,subregion,3200,Монастырищенский район,100
4223,city,4222,Монастырище,100
4224,subregion,3200,Смелянский район,100
4225,city,4224,Смела,100
4226,subregion,3200,Тальновский район,100
4227,city,4226,Тальное,100
4228,subregion,3200,Уманский район,100
4229,city,4228,Умань,100
4230,subregion,3200,Христиновский район,100
4231,subregion,3200,Черкасский район,100
4232,city,4203,Чигирин,100
4233,subregion,3200,Чернобаевский район,100
4234,city,4233,Чернобай,100
4235,subregion,3200,Шполянский район,100
4236,city,4235,Шпола,100
4237,city,4221,Маньковка,100
4238,city,4214,Каменка,100
4239,city,4230,Христиновка,100
4240,city,3200,Черкассы,100
4241,city,4220,Лысянка,100
4242,city,4210,Звенигородка,100
4243,city,4217,Катеринополь,100
4244,subregion,3201,Апостоловский район,100
4245,city,4244,Апостолово,100
4246,city,4244,Зеленодольск,100
4247,subregion,3201,Васильковский район,100
4248,subregion,3201,Верхнеднепровский район,100
4249,city,4248,Верховцево,100
4250,city,3201,Вольногорск,100
4251,city,3201,Каменское,100
4252,city,3201,Днепр,100
4253,subregion,3201,Днипровский район,100
4254,city,3201,Желтые Воды,100
4255,city,3201,Кривой Рог,100
4256,subregion,3201,Криворожский район,100
4257,subregion,3201,Криничанский район,100
4258,subregion,3201,Магдалиновский район,100
4259,city,3201,Марганец,100
4260,subregion,3201,Меживский район,100
4261,city,4260,Межевая,100
4262,subregion,3201,Никопольский район,100
4263,city,4262,Никополь,100
4264,subregion,3201,Новомосковский район,100
4265,city,4264,Новомосковск,100
4266,city,4264,Перещепино,100
4267,city,3201,Новотаромское,100
4268,subregion,3201,Павлоградский район,100
4269,city,4268,Павлоград,100
4270,city,3201,Першотравенск,100
4271,subregion,3201,Петриковский район,100
4272,city,4271,Петриковка,100
4273,subregion,3201,Петропавловский район,100
4274,city,4273,Петропавловка,100
4275,subregion,3201,Покровский район,100
4276,subregion,3201,Пятихатский район,100
4277,city,4276,Пятихатки,100
4278,subregion,3201,Синельниковский район,100
4279,city,4278,Синельниково,100
4280,subregion,3201,Солонянский район,100
4281,city,4280,Соленое,100
4282,subregion,3201,Софиевский район,100
4283,subregion,3201,Томаковский район,100
4284,subregion,3201,Царичанский район,100
4285,city,4284,Царичанка,100
4286,subregion,3201,Широковский район,100
4287,subregion,3201,Юрьевский район,100
4288,city,4282,Софиевка,100
4289,city,4275,Покровское,100
4290,city,4287,Юрьевка,100
4291,city,4268,Богдановка,100
4292,city,4253,Подгородное,100
4293,city,4286,Широкое,100
4294,city,3201,Терновка,100
4295,city,4248,Верхне-Днепровск,100
4296,subregion,3202,Амвросиевский район,100
4297,city,4296,Амвросиевка,100
4298,subregion,3202,Артемовский район,100
4299,city,4298,Северск,100
4300,city,4298,Артемовск,100
4301,subregion,3202,Великоновоселковский район,100
4302,city,4301,Большая Новоселка,100
4303,subregion,3202,Волновахский район,100
4304,city,4303,Волноваха,100
4305,city,3202,Докучаевск,100
4306,subregion,3202,Володарский район,100
4307,city,4306,Володарское,100
4308,city,3202,Горловка,100
4309,city,3202,Дебальцево,100
4310,city,3202,Дзержинск,100
4311,subregion,3202,Добропольский район,100
4312,city,4311,Доброполье,100
